seq,t_us,raw,avg,filtered,candidate,detector_score,expected_rr_ms,hr_bpm,flags
156683,1254018624,146.0,199.0,51.0,0,0.56,796.8,74.3,17
156684,1254026621,132.0,183.0,33.0,0,0.521,796.8,74.3,17
156685,1254034624,121.0,168.0,16.0,0,0.49,796.8,74.3,17
156686,1254042621,115.0,155.0,0.0,0,0.484,796.8,74.3,17
156687,1254050624,104.0,143.0,-15.0,0,0.494,796.8,74.3,17
156688,1254058625,100.0,132.0,-28.0,0,0.493,796.8,74.3,17
156689,1254066620,97.0,124.0,-40.0,0,0.5,796.8,74.3,17
156690,1254074625,93.0,116.0,-51.0,0,0.505,796.8,74.3,17
156691,1254082625,91.0,110.0,-60.0,0,0.498,796.8,74.3,17
156692,1254090625,84.0,104.0,-68.0,0,0.499,796.8,74.3,17
156693,1254098625,83.0,99.0,-75.0,0,0.499,796.8,74.3,17
156694,1254106625,83.0,95.0,-81.0,0,0.497,796.8,74.3,17
156695,1254114625,78.0,91.0,-86.0,0,0.494,796.8,74.3,17
156696,1254122625,74.0,87.0,-91.0,0,0.501,796.8,74.3,17
156697,1254130625,71.0,83.0,-95.0,0,0.497,796.8,74.3,17
156698,1254138625,70.0,80.0,-99.0,0,0.503,796.8,74.3,17
156699,1254146623,65.0,76.0,-102.0,0,0.497,796.8,74.3,17
156700,1254154625,64.0,73.0,-106.0,0,0.513,796.8,74.3,17
156701,1254162625,56.0,69.0,-109.0,0,0.507,796.8,74.3,17
156702,1254170620,55.0,66.0,-112.0,0,0.511,796.8,74.3,17
156703,1254178625,52.0,62.0,-115.0,0,0.515,796.8,74.3,17
156704,1254186621,52.0,60.0,-117.0,0,0.508,796.8,74.3,17
156705,1254194625,48.0,57.0,-120.0,0,0.522,796.8,74.3,17
156706,1254202621,44.0,54.0,-122.0,0,0.515,796.8,74.3,17
156707,1254210625,46.0,52.0,-124.0,0,0.517,796.8,74.3,17
156708,1254218622,43.0,50.0,-126.0,0,0.52,796.8,74.3,17
156709,1254226625,42.0,48.0,-127.0,0,0.511,796.8,74.3,17
156710,1254234625,40.0,46.0,-129.0,0,0.523,796.8,74.3,17
156711,1254242625,42.0,45.0,-130.0,0,0.514,796.8,74.3,17
156712,1254250622,37.0,43.0,-131.0,0,0.515,796.8,74.3,17
156713,1254258621,35.0,41.0,-132.0,0,0.516,796.8,74.3,17
156714,1254266625,33.0,39.0,-133.0,0,0.517,796.8,74.3,17
156715,1254274624,36.0,38.0,-134.0,0,0.518,796.8,74.3,17
156716,1254282621,33.0,37.0,-134.0,1,0.508,796.8,74.3,17
156717,1254290625,35.0,37.0,-134.0,0,0.508,796.8,74.3,17
156718,1254298625,31.0,35.0,-135.0,0,0.518,796.8,74.3,17
156719,1254306625,37.0,36.0,-135.0,1,0.508,796.8,74.3,17
156720,1254314625,36.0,36.0,-134.0,0,0.516,796.8,74.3,17
156721,1254322625,38.0,36.0,-134.0,1,0.506,796.8,74.3,17
156722,1254330625,36.0,36.0,-133.0,0,0.513,796.8,74.3,17
156723,1254338625,45.0,38.0,-132.0,0,0.511,796.8,74.3,17
156724,1254346625,44.0,40.0,-130.0,0,0.518,796.8,74.3,17
156725,1254354625,48.0,42.0,-128.0,0,0.515,796.8,74.3,17
156726,1254362625,48.0,43.0,-126.0,0,0.512,796.8,74.3,17
156727,1254370625,52.0,45.0,-124.0,0,0.508,796.8,74.3,17
156728,1254378621,54.0,47.0,-121.0,0,0.514,796.8,74.3,17
156729,1254386625,59.0,50.0,-118.0,0,0.509,796.8,74.3,17
156730,1254394621,60.0,53.0,-116.0,0,0.496,796.8,74.3,17
156731,1254402625,64.0,55.0,-113.0,0,0.501,796.8,74.3,17
156732,1254410625,69.0,59.0,-109.0,0,0.506,796.8,74.3,17
156733,1254418625,69.0,61.0,-106.0,0,0.491,796.8,74.3,17
156734,1254426621,70.0,63.0,-103.0,0,0.486,796.8,74.3,17
156735,1254434625,75.0,66.0,-100.0,0,0.481,796.8,74.3,17
156736,1254442621,77.0,69.0,-97.0,0,0.477,796.8,74.3,17
156737,1254450625,79.0,71.0,-93.0,0,0.481,796.8,74.3,17
156738,1254458625,83.0,74.0,-90.0,0,0.466,796.8,74.3,17
156739,1254466625,87.0,77.0,-87.0,0,0.461,796.8,74.3,17
156740,1254474625,88.0,80.0,-83.0,0,0.465,796.8,74.3,17
156741,1254482624,90.0,82.0,-80.0,0,0.45,796.8,74.3,17
156742,1254490625,89.0,84.0,-77.0,0,0.445,796.8,74.3,17
156743,1254498624,92.0,86.0,-75.0,0,0.431,796.8,74.3,17
156744,1254506623,93.0,88.0,-72.0,0,0.437,796.8,74.3,17
156745,1254514625,95.0,89.0,-70.0,0,0.423,796.8,74.3,17
156746,1254522625,100.0,92.0,-67.0,0,0.428,796.8,74.3,17
156747,1254530625,102.0,94.0,-64.0,0,0.423,796.8,74.3,17
156748,1254538625,100.0,96.0,-62.0,0,0.409,796.8,74.3,17
156749,1254546625,105.0,98.0,-59.0,0,0.415,796.8,74.3,17
156750,1254554625,104.0,99.0,-57.0,0,0.4,796.8,74.3,17
156751,1254562624,108.0,102.0,-55.0,0,0.396,796.8,74.3,17
156752,1254570623,112.0,104.0,-52.0,0,0.401,796.8,74.3,17
